"case_label","p0","gamma","mu","sigma","max_abs_error","mean_abs_error"
"samp_A",0.12,1.30035472092609,3,0.7,0.0621738960732405,0.0289150396262427
"samp_B",0.8,-0.750329681952277,-2,1.6,0.0813502256505099,0.048121353591932
"samp_C",0.35,0,0,1.2,0.0407096714854935,0.0301134449129462
