"topic","detail"
"api_update","Deprecated exdqlmChecks replaced with exdqlmDiagnostics."
"api_update","Deprecated y= usage removed from exdqlmPlot/compPlot/exdqlmForecast calls."
"ldvb_note","Added ISVB vs LDVB comparison figure for dynamic Sunspots example."
"backend","MCMC runs use C++ backend options exdqlm.use_cpp_mcmc=TRUE and exdqlm.cpp_mcmc_mode='fast'."
"ex1_kernel","Lake Huron median kernel comparison: slice vs laplace_rw. Mean runtime ratio (laplace_rw / slice) = 0.758. sigma Rhat: slice=1.004, laplace_rw=1.156. gamma Rhat: slice=1.044, laplace_rw=1.332. sigma ESS: slice=505.8, laplace_rw=132.5. gamma ESS: slice=77.8, laplace_rw=25.4."
"ex1","Lake Huron uses cached fits; ex1mcmc uses a dedicated high-iteration median MCMC chain."
"coverage","Targeted run; requested targets: ex1mcmc, ex1quants, ex1kernel."
"timing","Exact runtime printouts in manuscript are historical and expected to differ."
"timing","Runtime values depend on hardware and backend settings; the Example 4 table reflects the standard-profile reproduction run recorded here."
"scope","Automated reproduction outputs are isolated under analysis/manuscript; manuscript text updates are tracked separately in article4.tex."
